ordinal	command	start_rfc3339_ns	end_rfc3339_ns	exit_code	summary	log_path	log_sha256
1	make check-generate	2026-09-03T17:44:36.458936601Z	2026-09-03T17:45:01.886440643Z	0	generated files unchanged	/home/alvin/tokenstation3/.worktrees/upstream-sub2api-20260901-a2fb/docs/upstream-sync/evidence/2026-09-01-sub2api-0.1.185-a2fb/matrix-logs/task12-fix6-matrix-01.log	3b1e25395f2b5de9e3cf0035af9db0208f362f8d1ee5b01f7e3a4bb0228fab4a
2	go -C backend test -timeout=20m -tags=unit ./...	2026-09-03T17:45:01.891457527Z	2026-09-03T17:45:11.974065437Z	0	backend unit suite passed	/home/alvin/tokenstation3/.worktrees/upstream-sub2api-20260901-a2fb/docs/upstream-sync/evidence/2026-09-01-sub2api-0.1.185-a2fb/matrix-logs/task12-fix6-matrix-02.log	374896c2be102cd029b4d42662d853b3a1e10d00c4fd3fc419f5dec56c43fcc7
3	go -C backend test -timeout=20m -tags=integration ./...	2026-09-03T17:45:11.979347520Z	2026-09-03T17:47:56.427898832Z	0	backend integration suite passed	/home/alvin/tokenstation3/.worktrees/upstream-sub2api-20260901-a2fb/docs/upstream-sync/evidence/2026-09-01-sub2api-0.1.185-a2fb/matrix-logs/task12-fix6-matrix-03.log	2a04caa88df55b30298d631ed428ebc5bd4d1ca994c20b09b8a4162a16e0af17
4	go -C backend test -race -tags=unit ./internal/handler ./internal/service ./internal/repository	2026-09-03T17:47:56.433557114Z	2026-09-03T17:57:48.116445656Z	0	required race packages passed without data race	/home/alvin/tokenstation3/.worktrees/upstream-sub2api-20260901-a2fb/docs/upstream-sync/evidence/2026-09-01-sub2api-0.1.185-a2fb/matrix-logs/task12-fix6-matrix-04.log	4d48e7771b6ca85b497ed3b79bd39a02153baeb7c24be1c76918d4d1062ab296
5	go -C backend run github.com/golangci/golangci-lint/v2/cmd/golangci-lint@v2.13.0 run --timeout=30m ./...	2026-09-03T17:57:48.122621837Z	2026-09-03T18:00:26.517463542Z	0	backend lint passed with zero issues	/home/alvin/tokenstation3/.worktrees/upstream-sub2api-20260901-a2fb/docs/upstream-sync/evidence/2026-09-01-sub2api-0.1.185-a2fb/matrix-logs/task12-fix6-matrix-05.log	be0f1b279bba36738b6958aeb10b668e1e1ee2d50e2b7cf1bc6d31f977680f87
6	make build-backend	2026-09-03T18:00:26.524113921Z	2026-09-03T18:00:33.933966869Z	0	backend build passed	/home/alvin/tokenstation3/.worktrees/upstream-sub2api-20260901-a2fb/docs/upstream-sync/evidence/2026-09-01-sub2api-0.1.185-a2fb/matrix-logs/task12-fix6-matrix-06.log	33c1906e33bd8e71c8005eb86cb7fbbf03a89333225ea3da8fdedeca88a6813c
7	/bin/bash -n deploy/apple-container.sh	2026-09-03T18:00:33.939504651Z	2026-09-03T18:00:33.945822431Z	0	apple container script syntax passed	/home/alvin/tokenstation3/.worktrees/upstream-sub2api-20260901-a2fb/docs/upstream-sync/evidence/2026-09-01-sub2api-0.1.185-a2fb/matrix-logs/task12-fix6-matrix-07.log	8b3eda11b87383d511fb59a8bcae24ca3eb023402cd261261d38f584f7164be5
8	/bin/bash deploy/tests/apple-container-test.sh	2026-09-03T18:00:33.950741015Z	2026-09-03T18:00:36.427883516Z	0	apple container lifecycle tests passed	/home/alvin/tokenstation3/.worktrees/upstream-sub2api-20260901-a2fb/docs/upstream-sync/evidence/2026-09-01-sub2api-0.1.185-a2fb/matrix-logs/task12-fix6-matrix-08.log	698756319e2ee47ca25bd8a85d7cb7ef4287f6405a999754972ff37c0321f74d
9	/bin/sh deploy/tests/docker-compose-security-test.sh	2026-09-03T18:00:36.433565497Z	2026-09-03T18:00:36.455916526Z	0	compose security test passed	/home/alvin/tokenstation3/.worktrees/upstream-sub2api-20260901-a2fb/docs/upstream-sync/evidence/2026-09-01-sub2api-0.1.185-a2fb/matrix-logs/task12-fix6-matrix-09.log	3d8e5bb1389a2a3d77a5a034b7fa949438958e7ddcca1e83bdaa3f90d0936b6f
10	/bin/sh deploy/tests/docker-runtime-resources-test.sh	2026-09-03T18:00:36.461025810Z	2026-09-03T18:00:36.474958566Z	0	runtime resources test passed	/home/alvin/tokenstation3/.worktrees/upstream-sub2api-20260901-a2fb/docs/upstream-sync/evidence/2026-09-01-sub2api-0.1.185-a2fb/matrix-logs/task12-fix6-matrix-10.log	08e44fbb7a7ad948e4095db6b51a2607d776a4e54d4c0cb1c8aa9d2c8c182c7c
11	/bin/sh deploy/test-caddyfile-cache.sh	2026-09-03T18:00:36.480656448Z	2026-09-03T18:00:36.507275863Z	0	Caddy cache contract passed	/home/alvin/tokenstation3/.worktrees/upstream-sub2api-20260901-a2fb/docs/upstream-sync/evidence/2026-09-01-sub2api-0.1.185-a2fb/matrix-logs/task12-fix6-matrix-11.log	80808e804008e517ece81b9d45ddbba67228db0fb81352cb2a773e4b27bc584f
12	pnpm --dir frontend lint:check	2026-09-03T18:00:36.512613846Z	2026-09-03T18:01:14.067483582Z	0	frontend lint passed	/home/alvin/tokenstation3/.worktrees/upstream-sub2api-20260901-a2fb/docs/upstream-sync/evidence/2026-09-01-sub2api-0.1.185-a2fb/matrix-logs/task12-fix6-matrix-12.log	2fc75724acb18c7d3cccdccf4325b37a16316cb2f470bf7e9525bcf92c09ff14
13	pnpm --dir frontend typecheck	2026-09-03T18:01:14.073228563Z	2026-09-03T18:02:09.026816153Z	0	frontend typecheck passed	/home/alvin/tokenstation3/.worktrees/upstream-sub2api-20260901-a2fb/docs/upstream-sync/evidence/2026-09-01-sub2api-0.1.185-a2fb/matrix-logs/task12-fix6-matrix-13.log	bb87a82e8ca12a0103496c30c283d4b6a38ac9bd4a8e0acdf4d876f10e9eb20a
14	pnpm --dir frontend test:run	2026-09-03T18:02:09.033193332Z	2026-09-03T18:03:39.357688655Z	0	frontend full tests passed	/home/alvin/tokenstation3/.worktrees/upstream-sub2api-20260901-a2fb/docs/upstream-sync/evidence/2026-09-01-sub2api-0.1.185-a2fb/matrix-logs/task12-fix6-matrix-14.log	edc4b48f18e24a684fbbecff62caf722b5b17c59bbc101611b2111529ebb61ef
15	pnpm --dir frontend build	2026-09-03T18:03:39.363682936Z	2026-09-03T18:05:41.885232880Z	0	frontend production build passed	/home/alvin/tokenstation3/.worktrees/upstream-sub2api-20260901-a2fb/docs/upstream-sync/evidence/2026-09-01-sub2api-0.1.185-a2fb/matrix-logs/task12-fix6-matrix-15.log	6b1a7c090008dbb0197b19a3cc8525c36977624979333c018c09717dfe45e235
